# Midwest
Purdue,Pur
NorfSt/GramSt,PI1
Boise St,BoS
Fla Atlantic,FlA
Nevada,Nev
Richmond,Rch
Auburn,Aub
Charleston,Cha
Washington St,WSt
James Madison,JMa
Iowa St,IoS
Oakland,Oak
Florida,Fla
Michigan St,MSU
Marquette,Mar
Quinnipiac,Qui
# West
Tennessee,Ten
Stets/Wag,PI2
Dayton,Day
TCU,TCU
BYU,BYU
South Florida,SFl
Illinois,Ill
McNeese St,McN
Saint Mary's,StM
Mississippi St,MiS
Baylor,Bay
Toledo,Tol
Utah St,USt
Seton Hall,SeH
Arizona,Ari
Montana,Mon
# East
UConn,UCn
Longwood,Lon
Nebraska,Neb
Texas,Tex
South Carolina,SCa
Grand Canyon,GCy
Kansas,Kan
Samford,Sam
Clemson,Cle
StJ/IndSt,PI3
Kentucky,Ken
Morehead St,MhS
Gonzaga,Gon
Oklahoma,Okl
North Carolina,NCU
Colgate,Col
# South
Houston,Hou
South Dakota St,SDk
Northwestern,Nwn
Colorado St,CSt
San Diego St,SDS
Princeton,Pri
Alabama,Ala
UC Irvine,UCI
Wisconsin,Wis
Col/Virg,PI4
Duke,Duk
Vermont,Ver
Texas Tech,TTU
Drake,Drk
Creighton,Cre
Sam Houston,SHo
