# Midwest
Purdue,Pur
LRock/GramSt,PI1
Texas Tech,TTU
Boise St,BoS
Clemson,Cle
Princeton,Pri
Kentucky,Ken
Appalachian St,ApS
Wisconsin,Wis
Indiana St,ISt
Marquette,Mar
Vermont,Ver
Nevada,Nev
Mississippi St,MiS
Iowa St,IoS
Sam Houston,SHo
# West
Tennessee,Ten
NorfSt/CConn,PI2
Texas,Tex
Nebraska,Neb
San Diego St,SDS
Grand Canyon,GCy
Illinois,Ill
UC Irvine,UCI
Utah St,USt
StJohn/Virg,PI3
Baylor,Bay
Colgate,Col
Gonzaga,Gon
Colorado St,CSt
Arizona,Ari
E. Washington,EWa
# East
UConn,UCn
Stetson,Ste
Northwestern,Nwn
Oklahoma,Okl
BYU,BYU
Richmond,Rch
Auburn,Aub
Samford,Sam
South Carolina,SCa
Vill/NewMex,PI4
Kansas,Kan
High Point,HPt
Saint Mary's,StM
Seton Hall,SeH
North Carolina,NCU
Quinnipiac,Qui
# South
Houston,Hou
South Dakota St,SDk
Michigan St,MSU
Fla Atlantic,FlA
Washington St,WSt
McNeese St,McN
Alabama,Ala
Charleston,Cha
Florida,Fla
South Florida,SFl
Creighton,Cre
Oakland,Oak
Dayton,Day
TCU,TCU
Duke,Duk
Toledo,Tol
