# Midwest
Purdue,Pur
EKen/NorfSt,PI1
Oklahoma,Okl
Colorado St,CSt
Clemson,Cle
Richmond,Rch
Auburn,Aub
Louisiana Tech,LaT
South Carolina,SCa
Gonz/Prov,PI2
Kansas,Kan
Cornell,Cor
Boise St,BoS
Wake Forest,WkF
Marquette,Mar
Oakland,Oak
# West
Arizona,Ari
LRock/GrambSt,PI3
Northwestern,Nwn
TCU,TCU
BYU,BYU
Grand Canyon,GCy
San Diego St.,SDS
UC Irvine,UCI
Wisconsin,Wis
New Mexico/Seton Hall,PI4
Alabama,Ala
Akron,Akr
Utah St,USt
Virginia,Vir
Iowa St,IoS
E. Washington,EWa
# East
UConn,UCn
Merrimack,Mer
Texas,Tex
Michigan St,MSU
Washington St,WSt
Appalachian St,ApS
Kentucky,Ken
Vermont,Ver
Saint Mary's,StM
Indiana St,ISt
Baylor,Bay
High Point,HPt
Florida,Fla
Fla Atlantic,FlA
North Carolina,NCU
Colgate,Col
# South
Houston,Hou
South Dakota St,SDk
Mississippi St,MiS
Nebraska,Neb
Illinois,Ill
McNeese St,McN
Duke,Duk
Samford,Sam
Dayton,Day
South Florida,SFl
Creighton,Cre
Charleston,Cha
Texas Tech,TTU
Nevada,Nev
Tennessee,Ten
Fairfield,Fai
