# Midwest
Purdue,Pur
NorfSt/GramSt,PI1
Texas,Tex
Fla Atlantic,FlA
Clemson,Cle
Richmond,Rch
Alabama,Ala
Vermont,Ver
Florida,Fla
IndSt/Col,PI2
Duke,Duk
Toledo,Tol
Utah St,USt
Seton Hall,SeH
Iowa St,IoS
Sam Houston,SHo
# West
Tennessee,Ten
Merr/Long,PI3
Northwestern,Nwn
Oklahoma,Okl
BYU,BYU
James Madison,JMa
Auburn,Aub
Samford,Sam
Nevada,Nev
Grand Canyon,GCy
Baylor,Bay
Oakland,Oak
Gonzaga,Gon
Drake,Drk
Arizona,Ari
E. Washington,EWa
# East
UConn,UCn
Stetson,Ste
Dayton,Day
Michigan St,MSU
South Carolina,SCa
South Florida,SFl
Kansas,Kan
McNeese St,McN
Wisconsin,Wis
Virg/StJohn,PI4
Kentucky,Ken
Charleston,Cha
Boise St,BoS
TCU,TCU
North Carolina,NCU
Colgate,Col
# South
Houston,Hou
South Dakota St,SDk
Saint Mary's,StM
Nebraska,Neb
San Diego St,SDS
Princeton,Pri
Illinois,Ill
UC Irvine,UCI
Washington St,WSt
Mississippi St,MiS
Creighton,Cre
Morehead St,MhS
Texas Tech,TTU
Colorado St,CSt
Marquette,Mar
Quinnipiac,Qui
